Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S1513,Iberideae I,Iberis,linifolia,Iberis linifolia,H,II,exp.II,,Iberis,7,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1837061,24739,1967,,,,G. Gavelle,G. Gavelle,France,"Dép. Alpes Maritimes, Cabris, brousailles, bords des chemins",,,https://www.gbif.org/occurrence/2514123591,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,2,St2.,1,St2.,95906,92082,1605,93687,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0493,Iberideae I,Iberis,odorata,Iberis odorata,H,II,exp.II,,Iberis,8,0,,0,0,0,0.000925069,0,1,DEF,,,,,,,(subsample box FredericL; source unknown),,Iberis acutiloba,,,Özudogru (?) 2834,tbd,,,,by me,,,,,,,,,y,Subsample box FredericL,y,unknown,unknown,,P1080107,,,,,,,,,unknown,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,Nat.,0,Nat.,53994,51972,910,52882,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0493-2,Iberideae I,Iberis,odorata,Iberis odorata,H,II,exp.II,,Iberis,8,0,,0,0,0,0,0,0,,,,,,,,(subsample box FredericL; source unknown),,Iberis acutiloba,,,Özudogru (?) 2834,tbd,,,,by me,,,,,,,,,y,Subsample box FredericL,y,unknown,unknown,,P1080107,,,,,,,,,unknown,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,0,St2.,0,St2.,29140,27814,574,28388,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0799,Iberideae I,Iberis,simplex,Iberis simplex,H,II,exp.II,,Iberis,7,0,,66.8,89,0,0.584643848,632,0,Y,,,,,,,OSBU,,,,Barbara Neuffer,04-0011-50-00,,,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,13,St2.,67,Nat.,45,Nat.,2330004,2262598,29642,2292240,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1289,Lepidieae,Lepidium,affghanum,Lepidium affghanum,H,I,I,I,,8,0,,91.4,92.1,89.4,0.943570768,682,338,Y,,,,,,,tbd,,,,Klaus Mummenhoff,unknown,19590,1953,,,,unknown,,Turkmenistan,"Central Kopetdag, at Gaudan",,KM1311,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,12,St2.,#N/A,#N/A,9,St2.,2537746,2234168,132274,2366442,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0801,Lepidieae,Lepidium,affine,Lepidium affine,H,I,I,I,,0,16,,79.3,81.7,72,0.798334875,571,292,Y,,,,,,,OSBU,,,,Barbara Neuffer,16171,??/??/2004,2004,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,16,St2.,123,Nat.,138,Nat.,2744924,2671306,31507,2702813,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0370,Lepidieae,Lepidium,afghanicum,Lepidium afghanicum,H,I,I,I,,#N/A,#N/A,,0.2,0.2,0.2,0.011100833,8,4,DEF,,,,,,,B,,Winklera afghanica,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0184678,24653,1967,,,"gbif, by me",,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070661,P1070662,P1070663,P1070664,P1070665,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,St2.,2,Nat.,1,Nat.,245834,237660,3666,241326,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0370-2,Lepidieae,Lepidium,afghanicum,Lepidium afghanicum,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,B,,Winklera afghanica,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0184678,24653,1967,,,"gbif, by me",,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070661,P1070662,P1070663,P1070664,P1070665,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,2,3,St2.,2,St2.,3,St2.,735880,706130,12411,718541,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0390,Lepidieae,Lepidium,africanum,Lepidium africanum,H,I,I,I,,0,72,,0.6,0.5,0.9,0.024051804,14,12,DEF,,,,,,,EA,,,,,Beentje 3196,31841,1987,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070762,P1070763,P1070764,P1070765,P1070766,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,Nat.,1,Nat.,202238,194756,3378,198134,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1501,Lepidieae,Lepidium,africanum,Lepidium africanum,H,I,I,I,,0,72,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,,,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1753216,33925,1992,,,,F.J. Breteler,M.E. Leal,Zambia,"Kasanga National Park, road crossing the Kasaku River",,,https://www.gbif.org/occurrence/2515989728,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,1,2,St2.,3,St2.,1,St2.,146386,140610,2396,143006,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0389,Lepidieae,Lepidium,apetalum,Lepidium apetalum,H,I,I,I,,0,32,,83.5,82.9,85.1,0.962997225,697,344,Y,,,,,,,EA,,,,,Wang 009,31555,1986,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070757,P1070758,P1070759,P1070760,P1070761,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,11,25,St2.,29,Nat.,6,Nat.,4912270,4700272,89068,4789340,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0804,Lepidieae,Lepidium,appelianum,Lepidium appelianum,H,I,I,I,,8,0,,93.3,94.2,90.3,0.966697502,700,345,Y,,,,,,,OSBU,,,,Barbara Neuffer,22639,??/??/2013,2013,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,20,25,St2.,526,Nat.,75,Nat.,6093434,5762848,152388,5915236,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0716,Lepidieae,Lepidium,apterum,Lepidium apterum,H,I,I,I,,#N/A,#N/A,,89.2,88.8,90.4,0.93987049,673,343,Y,,,,,,,OSBU,,,,Barbara Neuffer,01-0286-50-00,??/??/1965,1965,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,25,St2.,28,Nat.,11,Nat.,3700912,3599158,45740,3644898,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0805,Lepidieae,Lepidium,aschersonii,Lepidium aschersonii,H,I,I,I,,0,56,,1.7,1.7,1.6,0.083256244,64,26,DEF,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM1668,??/??/2009,2009,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,3,16,St2.,323,Nat.,109,Nat.,2750840,2682718,29858,2712576,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0805-2,Lepidieae,Lepidium,aschersonii,Lepidium aschersonii,H,I,I,I,,0,56,,0,0,0,0,0,0,,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM1668,??/??/2009,2009,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,1,St2.,13882,13264,256,13520,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1448,Lepidieae,Lepidium,aschersonii,Lepidium aschersonii,H,I,I,I,,0,56,,86.5,86.7,86,0.941720629,677,341,TBD,,,,,,,OSBU,,,,Klaus Mummenhoff,La Trobe University s.n.,30761,1984,,,,N.H. Scarlett,N.H. Scarlett,Australia,"Victoria, Lake Omeo, Benambra",,KM220,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,11,21,St2.,22,St2.,15,St2.,5778122,5547634,100829,5648463,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0806,Lepidieae,Lepidium,aucheri,Lepidium aucheri,H,I,I,I,,8,0,,91.3,93,86.4,0.923219241,668,330,Y,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM506,??/??/1987,1987,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,7,22,St2.,316,Nat.,112,Nat.,3236132,3161008,32108,3193116,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1197,Lepidieae,Lepidium,austrinum,Lepidium austrinum,H,I,I,I,,16,0,,86,85.8,86.6,0.93987049,679,337,Y,,,,,,,RMNH,,,U,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",U.1177097,19759,1954,,,gbif,L.H. Shinners,,USA,"Texas, Hidalgo County, Pharr",,,https://www.gbif.org/occurrence/2515493590,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,18,20,St2.,#N/A,#N/A,15,St2.,6993582,6549472,186448,6735920,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0408,Lepidieae,Lepidium,basuticum,Lepidium basuticum,H,I,I,I,,#N/A,#N/A,,87.2,88.1,84.3,0.875115634,624,322,Y,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,3381603,30304,1982,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070850,P1070851,P1070852,P1070853,P1070854,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,2,12,St2.,4,Nat.,2,Nat.,918214,885350,13864,899214,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0581,Lepidieae,Lepidium,bipinnatifidum,Lepidium bipinnatifidum,H,I,I,I,,32,0,,80.2,80.6,78.7,0.875115634,616,330,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3774392,31168,1985,,,by me,"R. Vink, V.M. Wijninga",unknown,Colombia,,,,,,y,NA,y,Naturalis,43902,,P1080212,P1080213,P1080214,P1080215,P1080216,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,26,St2.,102,Nat.,124,Nat.,3065428,2877888,84382,2962270,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0910,Lepidieae,Lepidium,bonariense,Lepidium bonariense,H,I,I,I,,0,64,,88.8,88.4,90.2,0.965772433,698,346,Y,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM172N,??/??/1973,1973,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,34,42,St2.,142,Nat.,26,St2.,15858282,15180418,303961,15484379,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0374,Lepidieae,Lepidium,buschianum,Lepidium buschianum,H,I,I,I,,#N/A,#N/A,,92.7,94.1,88.7,0.945420907,684,338,Y,,,,,,,B,,Stroganowia persica,,"Kasper P. Hendriks, Klaus Mummenhoff",B 10 0184691,27192,1974,,,"gbif, by me",,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070681,P1070682,P1070683,P1070684,P1070685,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,6,18,St2.,5,Nat.,9,Nat.,1880802,1787856,40198,1828054,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0554,Lepidieae,Lepidium,campestre,Lepidium campestre,H,I,I,I,,8,0,,66.6,88.6,0,0.520814061,563,0,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003755,38910,2006,,,none,Jan J. Wieringa,Jan J. Wieringa,France,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,10,St2.,185,Nat.,23,Nat.,1974668,1933828,18371,1952199,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0879,Lepidieae,Lepidium,campestre,Lepidium campestre,H,I,I,I,,8,0,,0,0,0,0.000925069,1,0,DEF,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM109,??/??/1989,1989,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,2,Nat.,0,St2.,5796,5550,96,5646,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0861,Lepidieae,Lepidium,cardamines,Lepidium cardamines,H,I,I,I,,0,16,,92.6,93.5,90,0.947271045,686,338,Y,,,,,,,BR<BEL>,,,,Steven Janssens,BR30326828,,,,,,,,,,,,,,y,NA,y,Meise Botanical Garden,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,28,28,St2.,303,Nat.,24,St2.,13599832,13156072,194588,13350660,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0574,Lepidieae,Lepidium,cartilagineum,Lepidium cartilagineum,H,I,I,I,,0,40,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3774425,27611,1975,,,by me,G. Ellenbroek,unknown,Austria,,,,,,y,NA,y,Naturalis,43901,,P1080177,P1080178,P1080179,P1080180,P1080181,,,,,herbarium sheet,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1334,Lepidieae,Lepidium,cartilagineum,Lepidium cartilagineum,H,I,I,I,,0,40,,70.1,93.3,0,0.617946346,668,0,Y,,,,,,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1838581,22832,1962,,,,M. Jacobs,"S.J. van Ooststroom, Th. J. Reichgelt",Austria,"Burgenland, Seewinkel, East of Neusiedler See",,,https://www.gbif.org/occurrence/2514994876,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,12,23,St2.,#N/A,#N/A,12,St2.,7067718,6667202,168818,6836020,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0908,Lepidieae,Lepidium,chichicara,Lepidium chichicara,H,I,I,I,,32,0,,87.5,87,89,0.960222017,694,344,Y,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM2195,??/??/1991,1991,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,35,55,St2.,135,Nat.,24,St2.,16258286,15700474,241597,15942071,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1122,Lepidieae,Lepidium,depressum,Lepidium depressum,H,I,I,I,,#N/A,#N/A,,85.9,86.4,84.3,0.964847364,702,341,Y,,,,,,,Michael Hermann personal herbarium,,,,Klaus Mummenhoff,Hermann 708,33276,1991,,,none,"M. Hermann, C. Arbizu, J. Tello, N. Morales, R. Aliaga",I. Al-Shehbaz,Bolivia,"Patacamaya, at la Estacion Experimental del IBTA, Province Aroma, La Paz",,KM2200,,,y,NA,y,Klaus Mummenhoff,??/10/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,36,36,St2.,#N/A,#N/A,29,St2.,16340238,15258718,448810,15707528,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0388,Lepidieae,Lepidium,desertorum,Lepidium desertorum,H,I,I,I,,#N/A,#N/A,,81.6,82,80.3,0.853839038,606,317,Y,,,,,,,EA,,,,,Hanekom 1087,25064,1968,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070752,P1070753,P1070754,P1070755,P1070756,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,2,6,St2.,2,Nat.,1,Nat.,660946,637412,9820,647232,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0588,Lepidieae,Lepidium,didymum,Lepidium didymum,H,I,I,I,,16,0,,86,86.7,83.9,0.918593895,656,337,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3767804,35135,1996,,,by me,Jan J. Vermeulen,unknown,Portugal,,,,,,y,NA,y,Naturalis,43902,,P1080245,P1080246,P1080247,P1080248,P1080249,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,3,11,St2.,21,Nat.,11,Nat.,1318466,1266932,21791,1288723,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0575,Lepidieae,Lepidium,draba,Lepidium draba,H,I,I,I,,32,0,,87.2,89.3,80.7,0.92599445,665,336,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3774424,25293,1969,,,by me,H.P.G. Helsper,unknown,France,,,,,,y,NA,y,Naturalis,43902,,P1080182,P1080183,P1080184,P1080185,P1080186,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,4,17,St2.,43,Nat.,26,Nat.,2182378,2101740,34771,2136511,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637739,Lepidieae,Lepidium,echinatum,Lepidium echinatum,H,,,I,,MK637739_Lepidium_echinatum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0821,Lepidieae,Lepidium,echinatum,Lepidium echinatum,H,I,I,I,,#N/A,#N/A,,92.8,92.8,92.9,0.980573543,712,348,Y,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM753,,,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,33,51,St2.,221,Nat.,144,Nat.,11618364,11206086,179132,11385218,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0409,Lepidieae,Lepidium,ecklonii,Lepidium ecklonii,H,I,I,I,,#N/A,#N/A,,90.1,91.1,86.9,0.92599445,667,334,Y,,,,,,,MO,,,MO,Ihsan Al-Shehbaz,2838388,26216,1971,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43874,,P1070855,P1070856,P1070857,P1070858,P1070859,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,15,St2.,9,Nat.,4,Nat.,2348684,2256112,39500,2295612,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0396,Lepidieae,Lepidium,englerianum,Lepidium englerianum,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,Kenya,,Coronopus integrifolius,,,Vesey-FitzGerald 7337,26441,1972,,,by me,,,,,,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070789,P1070790,P1070791,P1070792,P1070793,,,,,herbarium sheet,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0628,Lepidieae,Lepidium,englerianum,Lepidium englerianum,H,I,I,I,,#N/A,#N/A,,94,94.8,91.6,0.958371878,694,342,Y,,,,,,,RMNH,,Coronopus integrifolius,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0143251,24073,1965,,,by me,R. Seydel,unknown,Namibia,,,,,,y,NA,y,Naturalis,43909,,P1080440,P1080441,P1080442,P1080443,P1080444,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,5,15,St2.,15,Nat.,7,Nat.,2553466,2445294,46281,2491575,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0822,Lepidieae,Lepidium,ferganense,Lepidium ferganense,H,I,I,I,,#N/A,#N/A,,93.2,94,90.9,0.94079556,674,343,Y,,,,,,,OSBU,,,,Barbara Neuffer,04-0234-50-00,,,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,8,18,St2.,41,Nat.,65,Nat.,3835036,3691606,62711,3754317,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0595,Lepidieae,Lepidium,gracile,Lepidium gracile,H,I,I,I,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.3767692,20752,1956,,,by me,T.M. Pedersen,unknown,Paraguay,,,,,,y,NA,y,Naturalis,43902,,P1080277,P1080278,P1080279,P1080280,P1080281,,,,,herbarium sheet,S,N,N,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1306,Lepidieae,Lepidium,gracile,Lepidium gracile,H,I,I,I,,#N/A,#N/A,,74.1,75.7,69.5,0.898242368,646,325,Y,,,,,,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1753050,22958,1962,,,,T.M. Pedersen,O. Boelcke,Argentina,"Estancia ''Maria Raquel'', Pago de Los Deseos, Dep. Saladas, Prov. Corrientes",,,https://www.gbif.org/occurrence/2517527098,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,9,12,St2.,#N/A,#N/A,9,St2.,4446688,4210196,97205,4307401,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0565,Lepidieae,Lepidium,graminifolium,Lepidium graminifolium,H,I,I,I,,8,0,,85.4,85.7,84.6,0.946345976,684,339,Y,,,,,,,RMNH,,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8001496,42738,2017,,,none,Jan J. Wieringa,Jan J. Wieringa,Italy,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,13,21,St2.,383,Nat.,33,Nat.,4960188,4708736,107904,4816640,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0387,Lepidieae,Lepidium,keniense,Lepidium keniense,H,I,I,I,,#N/A,#N/A,,8.1,7.1,10.9,0.2386679,150,108,Y,,,,,,,EA,,,,,Gillett 16294,23674,1964,,,by me,J.B. Gillett,,Kenya,"K6, Kajiado district, S end of Ngong Hills, 2070 m a.s.l.",,Subsample directly to DNA extraction tube (so not stored in pergamijn bag).,,,y,NA,y,Naturalis,43873,,P1070747,P1070748,P1070749,P1070750,P1070751,,,,,herbarium sheet,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,10,9,St2.,6,Nat.,4,Nat.,4471998,4216768,112551,4329319,N,,,,,,,,,,,,,,,,,,,,,,,,,,
